ticker,cik,accession_number,form,filing_date,accepted_at,items,primary_document,archive_dir,index_json_url,classification_status
NOV,0001021860,0000950170-24-048681,8-K,2024-04-26,2024-04-26T13:01:12.000Z,"2.02,7.01",nov-20240425.htm,https://www.sec.gov/Archives/edgar/data/1021860/000095017024048681,https://www.sec.gov/Archives/edgar/data/1021860/000095017024048681/index.json,NOT_CLASSIFIED
FLS,0000030625,0001193125-24-122190,8-K,2024-04-29,2024-04-29T20:02:01.000Z,"2.02,7.01",d829033d8k.htm,https://www.sec.gov/Archives/edgar/data/30625/000119312524122190,https://www.sec.gov/Archives/edgar/data/30625/000119312524122190/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-24-000125,8-K,2024-04-30,2024-04-30T20:01:45.000Z,"2.02,7.01",hood-20240430.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000125,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000125/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-24-014044,8-K,2024-05-01,2024-05-01T10:02:26.000Z,2.02,gnrc20240429_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774924014044,https://www.sec.gov/Archives/edgar/data/1474735/000143774924014044/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-24-014156,8-K,2024-05-01,2024-05-01T20:01:38.000Z,2.02,mpwr20240311_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774924014156,https://www.sec.gov/Archives/edgar/data/1280452/000143774924014156/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001628280-24-019623,8-K,2024-05-01,2024-05-01T20:18:08.000Z,2.02,fslr-20240501.htm,https://www.sec.gov/Archives/edgar/data/1274494/000162828024019623,https://www.sec.gov/Archives/edgar/data/1274494/000162828024019623/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-24-129385,8-K,2024-05-02,2024-05-02T20:19:11.000Z,2.02,d831696d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312524129385,https://www.sec.gov/Archives/edgar/data/1512673/000119312524129385/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-24-000015,8-K,2024-05-02,2024-05-02T20:31:54.000Z,2.02,cpt-20240502.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634524000015,https://www.sec.gov/Archives/edgar/data/906345/000090634524000015/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-24-000029,8-K,2024-05-06,2024-05-06T20:03:13.000Z,2.02,axon-20240506x8k.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918324000029,https://www.sec.gov/Archives/edgar/data/1069183/000106918324000029/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-24-020640,8-K,2024-05-06,2024-05-06T20:18:42.000Z,2.02,lite-20240506.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828024020640,https://www.sec.gov/Archives/edgar/data/1633978/000162828024020640/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-24-000017,8-K,2024-05-08,2024-05-08T10:56:02.000Z,2.02,uber-20240508.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315124000017,https://www.sec.gov/Archives/edgar/data/1543151/000154315124000017/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-24-000144,8-K,2024-05-08,2024-05-08T20:06:08.000Z,2.02,hood-20240508.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000144,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000144/index.json,NOT_CLASSIFIED
TPL,0001811074,0001811074-24-000029,8-K,2024-05-08,2024-05-08T20:17:56.000Z,"2.02,7.01",tpl-20240508.htm,https://www.sec.gov/Archives/edgar/data/1811074/000181107424000029,https://www.sec.gov/Archives/edgar/data/1811074/000181107424000029/index.json,NOT_CLASSIFIED
UBER,0001543151,0001552781-24-000318,8-K,2024-05-14,2024-05-14T10:00:31.000Z,7.01,e24246_uber-8k.htm,https://www.sec.gov/Archives/edgar/data/1543151/000155278124000318,https://www.sec.gov/Archives/edgar/data/1543151/000155278124000318/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-24-000015,8-K,2024-05-20,2024-05-20T20:15:59.000Z,2.02,panw-20240520.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756724000015,https://www.sec.gov/Archives/edgar/data/1327567/000132756724000015/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-24-000089,8-K,2024-05-23,2024-05-23T20:02:14.000Z,2.02,wday-20240523.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000089,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000089/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-24-000156,8-K,2024-05-28,2024-05-28T20:06:09.000Z,7.01,hood-20240528.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000156,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000156/index.json,NOT_CLASSIFIED
TER,0000097210,0001193125-24-151782,8-K,2024-05-31,2024-05-31T20:18:30.000Z,7.01,d755093d8k.htm,https://www.sec.gov/Archives/edgar/data/97210/000119312524151782,https://www.sec.gov/Archives/edgar/data/97210/000119312524151782/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-24-000022,8-K,2024-06-06,2024-06-06T11:03:26.000Z,2.02,cien-20240606.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639524000022,https://www.sec.gov/Archives/edgar/data/936395/000093639524000022/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001193125-24-158756,8-K,2024-06-11,2024-06-11T12:30:52.000Z,7.01,d850734d8k.htm,https://www.sec.gov/Archives/edgar/data/1604778/000119312524158756,https://www.sec.gov/Archives/edgar/data/1604778/000119312524158756/index.json,NOT_CLASSIFIED
JBL,0000898293,0001193125-24-163992,8-K,2024-06-20,2024-06-20T11:50:01.000Z,2.02,d846797d8k.htm,https://www.sec.gov/Archives/edgar/data/898293/000119312524163992,https://www.sec.gov/Archives/edgar/data/898293/000119312524163992/index.json,NOT_CLASSIFIED
LW,0001679273,0001679273-24-000034,8-K,2024-07-24,2024-07-24T12:32:18.000Z,2.02,lw-20240724.htm,https://www.sec.gov/Archives/edgar/data/1679273/000167927324000034,https://www.sec.gov/Archives/edgar/data/1679273/000167927324000034/index.json,NOT_CLASSIFIED
TER,0000097210,0000950170-24-086252,8-K,2024-07-25,2024-07-25T10:06:04.000Z,2.02,ter-20240724.htm,https://www.sec.gov/Archives/edgar/data/97210/000095017024086252,https://www.sec.gov/Archives/edgar/data/97210/000095017024086252/index.json,NOT_CLASSIFIED
XRX,0001770450,0001770450-24-000035,8-K,2024-07-25,2024-07-25T10:44:19.000Z,2.02,xrx-20240725.htm,https://www.sec.gov/Archives/edgar/data/1770450/000177045024000035,https://www.sec.gov/Archives/edgar/data/1770450/000177045024000035/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-24-000031,8-K,2024-07-25,2024-07-25T19:23:04.000Z,2.02,eme-20240725.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563424000031,https://www.sec.gov/Archives/edgar/data/105634/000010563424000031/index.json,NOT_CLASSIFIED
NOV,0001021860,0000950170-24-086739,8-K,2024-07-26,2024-07-26T13:01:19.000Z,2.02,nov-20240725.htm,https://www.sec.gov/Archives/edgar/data/1021860/000095017024086739,https://www.sec.gov/Archives/edgar/data/1021860/000095017024086739/index.json,NOT_CLASSIFIED
FLS,0000030625,0001193125-24-187742,8-K,2024-07-29,2024-07-29T21:16:02.000Z,"2.02,7.01",d851532d8k.htm,https://www.sec.gov/Archives/edgar/data/30625/000119312524187742,https://www.sec.gov/Archives/edgar/data/30625/000119312524187742/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-24-023974,8-K,2024-07-31,2024-07-31T10:01:16.000Z,2.02,gnrc20240730_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774924023974,https://www.sec.gov/Archives/edgar/data/1474735/000143774924023974/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-24-000222,8-K,2024-07-31,2024-07-31T20:09:35.000Z,"2.02,7.01",hood-20240731.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000222,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000222/index.json,NOT_CLASSIFIED
TFX,0000096943,0000096943-24-000128,8-K,2024-08-01,2024-08-01T11:00:37.000Z,"2.02,7.01",tfx-20240801.htm,https://www.sec.gov/Archives/edgar/data/96943/000009694324000128,https://www.sec.gov/Archives/edgar/data/96943/000009694324000128/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-24-024285,8-K,2024-08-01,2024-08-01T20:01:30.000Z,2.02,mpwr20240516_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774924024285,https://www.sec.gov/Archives/edgar/data/1280452/000143774924024285/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-24-000023,8-K,2024-08-01,2024-08-01T20:35:51.000Z,2.02,cpt-20240801.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634524000023,https://www.sec.gov/Archives/edgar/data/906345/000090634524000023/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-24-000024,8-K,2024-08-06,2024-08-06T10:58:28.000Z,2.02,uber-20240806.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315124000024,https://www.sec.gov/Archives/edgar/data/1543151/000154315124000024/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-24-000231,8-K,2024-08-07,2024-08-07T20:05:02.000Z,2.02,hood-20240807.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000231,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000231/index.json,NOT_CLASSIFIED
TPL,0001811074,0001811074-24-000047,8-K,2024-08-07,2024-08-07T20:17:25.000Z,"2.02,7.01",tpl-20240807.htm,https://www.sec.gov/Archives/edgar/data/1811074/000181107424000047,https://www.sec.gov/Archives/edgar/data/1811074/000181107424000047/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-24-000024,8-K,2024-08-08,2024-08-07T22:52:48.000Z,2.02,epam-20240808.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201024000024,https://www.sec.gov/Archives/edgar/data/1352010/000135201024000024/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-24-000023,8-K,2024-08-19,2024-08-19T20:08:17.000Z,2.02,panw-20240819.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756724000023,https://www.sec.gov/Archives/edgar/data/1327567/000132756724000023/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-24-037938,8-K/A,2024-08-21,2024-08-20T22:39:36.000Z,2.02,lite-20240814.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828024037938,https://www.sec.gov/Archives/edgar/data/1633978/000162828024037938/index.json,NOT_CLASSIFIED
NDSN,0000072331,0001193125-24-204098,8-K,2024-08-21,2024-08-21T13:10:59.000Z,7.01,d874837d8k.htm,https://www.sec.gov/Archives/edgar/data/72331/000119312524204098,https://www.sec.gov/Archives/edgar/data/72331/000119312524204098/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-24-000108,8-K,2024-08-21,2024-08-21T20:36:58.000Z,"2.02,7.01",ndsn-20240821.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233124000108,https://www.sec.gov/Archives/edgar/data/72331/000007233124000108/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-24-000163,8-K,2024-08-22,2024-08-22T20:02:41.000Z,2.02,wday-20240822.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000163,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000163/index.json,NOT_CLASSIFIED
TPL,0001811074,0001104659-24-093445,8-K,2024-08-27,2024-08-27T20:27:56.000Z,7.01,tm2422814d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1811074/000110465924093445,https://www.sec.gov/Archives/edgar/data/1811074/000110465924093445/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-24-000031,8-K,2024-09-04,2024-09-04T12:06:18.000Z,7.01,epam-20240828.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201024000031,https://www.sec.gov/Archives/edgar/data/1352010/000135201024000031/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-24-000117,8-K,2024-09-05,2024-09-05T20:16:14.000Z,7.01,mhk-20240905.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196824000117,https://www.sec.gov/Archives/edgar/data/851968/000085196824000117/index.json,NOT_CLASSIFIED
JBL,0000898293,0001193125-24-226499,8-K,2024-09-26,2024-09-26T11:39:29.000Z,2.02,d872548d8k.htm,https://www.sec.gov/Archives/edgar/data/898293/000119312524226499,https://www.sec.gov/Archives/edgar/data/898293/000119312524226499/index.json,NOT_CLASSIFIED
LW,0001679273,0001679273-24-000071,8-K,2024-10-02,2024-10-01T21:38:41.000Z,2.02,lw-20241001.htm,https://www.sec.gov/Archives/edgar/data/1679273/000167927324000071,https://www.sec.gov/Archives/edgar/data/1679273/000167927324000071/index.json,NOT_CLASSIFIED
TPL,0001811074,0001104659-24-105465,8-K,2024-10-02,2024-10-02T20:28:31.000Z,7.01,tm2425454d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1811074/000110465924105465,https://www.sec.gov/Archives/edgar/data/1811074/000110465924105465/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-24-000135,8-K,2024-10-15,2024-10-15T20:02:22.000Z,2.02,ibkr_8k-20240930.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119724000135,https://www.sec.gov/Archives/edgar/data/1381197/000138119724000135/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-24-000140,8-K/A,2024-10-21,2024-10-21T10:10:56.000Z,2.02,ibkr_8ka-20240930.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119724000140,https://www.sec.gov/Archives/edgar/data/1381197/000138119724000140/index.json,NOT_CLASSIFIED
LII,0001069202,0001628280-24-043349,8-K,2024-10-23,2024-10-23T10:56:05.000Z,"2.02,7.01",lii-20241021.htm,https://www.sec.gov/Archives/edgar/data/1069202/000162828024043349,https://www.sec.gov/Archives/edgar/data/1069202/000162828024043349/index.json,NOT_CLASSIFIED
TER,0000097210,0000950170-24-116845,8-K,2024-10-24,2024-10-24T11:00:08.000Z,2.02,ter-20241023.htm,https://www.sec.gov/Archives/edgar/data/97210/000095017024116845,https://www.sec.gov/Archives/edgar/data/97210/000095017024116845/index.json,NOT_CLASSIFIED
DECK,0000910521,0000910521-24-000056,8-K,2024-10-24,2024-10-24T20:07:19.000Z,2.02,deck-20241024.htm,https://www.sec.gov/Archives/edgar/data/910521/000091052124000056,https://www.sec.gov/Archives/edgar/data/910521/000091052124000056/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-24-000123,8-K,2024-10-24,2024-10-24T20:14:26.000Z,2.02,mhk-20241024.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196824000123,https://www.sec.gov/Archives/edgar/data/851968/000085196824000123/index.json,NOT_CLASSIFIED
NOV,0001021860,0000950170-24-117226,8-K,2024-10-25,2024-10-25T12:59:51.000Z,2.02,nov-20241024.htm,https://www.sec.gov/Archives/edgar/data/1021860/000095017024117226,https://www.sec.gov/Archives/edgar/data/1021860/000095017024117226/index.json,NOT_CLASSIFIED
FLS,0000030625,0001193125-24-245539,8-K,2024-10-28,2024-10-28T20:21:30.000Z,"2.02,7.01",d875783d8k.htm,https://www.sec.gov/Archives/edgar/data/30625/000119312524245539,https://www.sec.gov/Archives/edgar/data/30625/000119312524245539/index.json,NOT_CLASSIFIED
XRX,0001770450,0001770450-24-000045,8-K,2024-10-29,2024-10-29T10:37:52.000Z,2.02,xrx-20241029.htm,https://www.sec.gov/Archives/edgar/data/1770450/000177045024000045,https://www.sec.gov/Archives/edgar/data/1770450/000177045024000045/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-24-000037,8-K,2024-10-29,2024-10-29T20:09:09.000Z,2.02,fslr-20241029.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449424000037,https://www.sec.gov/Archives/edgar/data/1274494/000127449424000037/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-24-000078,8-K,2024-10-29,2024-10-29T20:10:00.000Z,2.02,rfmd-20241029.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477824000078,https://www.sec.gov/Archives/edgar/data/1604778/000160477824000078/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-24-032609,8-K,2024-10-30,2024-10-30T20:01:14.000Z,2.02,mpwr20240813_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774924032609,https://www.sec.gov/Archives/edgar/data/1280452/000143774924032609/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-24-000295,8-K,2024-10-30,2024-10-30T20:05:24.000Z,2.02,hood-20241030.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000295,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000295/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-24-032683,8-K,2024-10-31,2024-10-31T10:01:41.000Z,2.02,gnrc20241028_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774924032683,https://www.sec.gov/Archives/edgar/data/1474735/000143774924032683/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-24-000063,8-K,2024-10-31,2024-10-31T10:03:15.000Z,"2.02,7.01",lnc-20241031.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955824000063,https://www.sec.gov/Archives/edgar/data/59558/000005955824000063/index.json,NOT_CLASSIFIED
TFX,0000096943,0000096943-24-000146,8-K,2024-10-31,2024-10-31T11:00:35.000Z,"2.02,7.01",tfx-20241031.htm,https://www.sec.gov/Archives/edgar/data/96943/000009694324000146,https://www.sec.gov/Archives/edgar/data/96943/000009694324000146/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-24-000039,8-K,2024-10-31,2024-10-31T15:52:50.000Z,2.02,eme-20241031.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563424000039,https://www.sec.gov/Archives/edgar/data/105634/000010563424000039/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-24-000039,8-K,2024-10-31,2024-10-31T20:41:55.000Z,2.02,cpt-20241031.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634524000039,https://www.sec.gov/Archives/edgar/data/906345/000090634524000039/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-24-000034,8-K,2024-11-01,2024-11-01T20:12:13.000Z,7.01,epam-20241101.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201024000034,https://www.sec.gov/Archives/edgar/data/1352010/000135201024000034/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-24-000129,8-K,2024-11-06,2024-11-06T21:16:05.000Z,7.01,mhk-20241106.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196824000129,https://www.sec.gov/Archives/edgar/data/851968/000085196824000129/index.json,NOT_CLASSIFIED
TPL,0001811074,0001811074-24-000058,8-K,2024-11-06,2024-11-06T21:17:32.000Z,"2.02,7.01",tpl-20241106.htm,https://www.sec.gov/Archives/edgar/data/1811074/000181107424000058,https://www.sec.gov/Archives/edgar/data/1811074/000181107424000058/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-24-253135,8-K,2024-11-07,2024-11-07T21:13:34.000Z,2.02,d835206d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312524253135,https://www.sec.gov/Archives/edgar/data/1512673/000119312524253135/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-24-046302,8-K,2024-11-07,2024-11-07T21:20:19.000Z,2.02,lite-20241107.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828024046302,https://www.sec.gov/Archives/edgar/data/1633978/000162828024046302/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-24-000055,8-K,2024-11-07,2024-11-07T21:45:38.000Z,2.02,axon-20241107.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918324000055,https://www.sec.gov/Archives/edgar/data/1069183/000106918324000055/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-24-000036,8-K,2024-11-20,2024-11-20T21:13:18.000Z,2.02,panw-20241120.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756724000036,https://www.sec.gov/Archives/edgar/data/1327567/000132756724000036/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-24-000233,8-K,2024-11-26,2024-11-26T21:03:00.000Z,2.02,wday-20241126.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000233,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000233/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-24-000324,8-K,2024-12-04,2024-12-04T13:33:40.000Z,7.01,hood-20241204.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000324,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000324/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-24-000037,8-K,2024-12-12,2024-12-12T12:05:00.000Z,"2.02,7.01",a8-k2024q4earningsresults.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639524000037,https://www.sec.gov/Archives/edgar/data/936395/000093639524000037/index.json,NOT_CLASSIFIED
JBL,0000898293,0001628280-24-051805,8-K,2024-12-18,2024-12-18T12:47:01.000Z,2.02,jbl-20241218.htm,https://www.sec.gov/Archives/edgar/data/898293/000162828024051805,https://www.sec.gov/Archives/edgar/data/898293/000162828024051805/index.json,NOT_CLASSIFIED
LW,0001679273,0001679273-24-000085,8-K,2024-12-19,2024-12-19T11:03:39.000Z,2.02,lw-20241219.htm,https://www.sec.gov/Archives/edgar/data/1679273/000167927324000085,https://www.sec.gov/Archives/edgar/data/1679273/000167927324000085/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-24-000042,8-K,2024-12-19,2024-12-19T17:31:03.000Z,7.01,eme-20241218.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563424000042,https://www.sec.gov/Archives/edgar/data/105634/000010563424000042/index.json,NOT_CLASSIFIED
XRX,0001770450,0001193125-24-283670,8-K,2024-12-23,2024-12-23T12:17:55.000Z,7.01,d894396d8k.htm,https://www.sec.gov/Archives/edgar/data/1770450/000119312524283670,https://www.sec.gov/Archives/edgar/data/1770450/000119312524283670/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-25-000027,8-K,2025-01-21,2025-01-21T21:02:07.000Z,2.02,ibkr_8k-20241231.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119725000027,https://www.sec.gov/Archives/edgar/data/1381197/000138119725000027/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-25-000014,8-K,2025-01-24,2025-01-24T20:18:56.000Z,7.01,mhk-20250124.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196825000014,https://www.sec.gov/Archives/edgar/data/851968/000085196825000014/index.json,NOT_CLASSIFIED
XRX,0001770450,0001770450-25-000003,8-K,2025-01-28,2025-01-28T11:35:40.000Z,2.02,xrx-20250128.htm,https://www.sec.gov/Archives/edgar/data/1770450/000177045025000003,https://www.sec.gov/Archives/edgar/data/1770450/000177045025000003/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-25-000011,8-K,2025-01-28,2025-01-28T21:05:31.000Z,2.02,rfmd-20250128.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477825000011,https://www.sec.gov/Archives/edgar/data/1604778/000160477825000011/index.json,NOT_CLASSIFIED
LII,0001069202,0001628280-25-002910,8-K,2025-01-29,2025-01-29T11:56:28.000Z,2.02,lii-20250129.htm,https://www.sec.gov/Archives/edgar/data/1069202/000162828025002910,https://www.sec.gov/Archives/edgar/data/1069202/000162828025002910/index.json,NOT_CLASSIFIED
TER,0000097210,0000950170-25-010781,8-K,2025-01-30,2025-01-30T12:00:09.000Z,2.02,ter-20250129.htm,https://www.sec.gov/Archives/edgar/data/97210/000095017025010781,https://www.sec.gov/Archives/edgar/data/97210/000095017025010781/index.json,NOT_CLASSIFIED
DECK,0000910521,0000910521-25-000002,8-K,2025-01-30,2025-01-30T21:09:46.000Z,2.02,deck-20250130.htm,https://www.sec.gov/Archives/edgar/data/910521/000091052125000002,https://www.sec.gov/Archives/edgar/data/910521/000091052125000002/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-25-000035,8-K,2025-01-31,2025-01-31T21:04:58.000Z,"2.02,7.01",hood-20250131.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000035,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000035/index.json,NOT_CLASSIFIED
LITE,0001633978,0001193125-25-019371,8-K,2025-02-03,2025-02-03T22:15:21.000Z,2.02,d842830d8k.htm,https://www.sec.gov/Archives/edgar/data/1633978/000119312525019371,https://www.sec.gov/Archives/edgar/data/1633978/000119312525019371/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-25-000030,8-K,2025-02-05,2025-02-05T11:08:30.000Z,"2.02,7.01",wday-20250205.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000030,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000030/index.json,NOT_CLASSIFIED
NOV,0001021860,0000950170-25-014184,8-K,2025-02-05,2025-02-05T14:00:52.000Z,2.02,nov-20250204.htm,https://www.sec.gov/Archives/edgar/data/1021860/000095017025014184,https://www.sec.gov/Archives/edgar/data/1021860/000095017025014184/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-25-000007,8-K,2025-02-06,2025-02-06T11:07:38.000Z,"2.02,7.01",lnc-20250206.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955825000007,https://www.sec.gov/Archives/edgar/data/59558/000005955825000007/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-25-003024,8-K,2025-02-06,2025-02-06T21:01:11.000Z,2.02,mpwr20241112c_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774925003024,https://www.sec.gov/Archives/edgar/data/1280452/000143774925003024/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-25-000019,8-K,2025-02-06,2025-02-06T21:16:34.000Z,2.02,mhk-20250206.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196825000019,https://www.sec.gov/Archives/edgar/data/851968/000085196825000019/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-25-000003,8-K,2025-02-06,2025-02-06T21:22:24.000Z,2.02,cpt-20250206.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634525000003,https://www.sec.gov/Archives/edgar/data/906345/000090634525000003/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-25-004265,8-K,2025-02-06,2025-02-06T21:22:44.000Z,2.02,lite-20250206.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828025004265,https://www.sec.gov/Archives/edgar/data/1633978/000162828025004265/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-25-003476,8-K,2025-02-12,2025-02-12T11:01:14.000Z,2.02,gnrc20250211_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774925003476,https://www.sec.gov/Archives/edgar/data/1474735/000143774925003476/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-25-000045,8-K,2025-02-12,2025-02-12T21:05:03.000Z,2.02,hood-20250212.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000045,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000045/index.json,NOT_CLASSIFIED
FLS,0000030625,0001193125-25-028617,8-K,2025-02-18,2025-02-18T21:17:45.000Z,"2.02,7.01",d930133d8k.htm,https://www.sec.gov/Archives/edgar/data/30625/000119312525028617,https://www.sec.gov/Archives/edgar/data/30625/000119312525028617/index.json,NOT_CLASSIFIED
