review_id,atomic_fact_id,ticker,cik,accession_number,accepted_at,source_url,source_sha256,source_path,source_kind,block_path,sentence_index,sentence_sha256,topic,topic_matches,cue_families,cue_matches,negated_cue_present,comparison_present,era,review_hash,review_decision,review_notes,reviewer_id,reviewed_at_utc,review_method
SESI-0083,b240e4507cf4b2e21dc7fbcf4e3a52c787061793b8857927b9c2a55b240af80d,LLY,0000059478,0001193125-12-180230,2012-04-25T10:45:25.000Z,https://www.sec.gov/Archives/edgar/data/59478/000119312512180230/d339912dex99.htm,18683f61de71a1ec6f0c0cfa72a2d037962639dbf0412f0ca333bd8aafe7f97d,raw/18683f61de71a1ec6f0c0cfa72a2d037962639dbf0412f0ca333bd8aafe7f97d.gz,HTML_P,p:142,2,a33a9e40933f834f6a74c7cfd56cc503d890df40a609edb429f4275c1adc9dbe,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":23,""end"":32,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":68,""end"":74,""negated"":false}]",False,False,0,616cbbe86d97b74e1eac3e97e1c4fe6a501a34def2ab57c11bad71e50934e2af,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0084,c106c3361191ab8c30afb6ba93d24ac0d64bd39969761a088250cb62b3b547f6,SLB,0000087347,0001193125-22-266331,2022-10-21T11:11:32.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312522266331/d387926dex99.htm,e619421a53125e7553aab30fb9c595446391efcce15e21ae3ac57374faff2345,raw/e619421a53125e7553aab30fb9c595446391efcce15e21ae3ac57374faff2345.gz,HTML_P,p:321,1,33145631a33927fe72916f11a17f60a462f150c1d08d7e40b9935475fcd0a70f,MARGIN,"[""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""higher"",""start"":28,""end"":34,""negated"":false}]",False,False,3,4b8c39bb8c65a67cad05550d626023d6b7ac5a4778b420472b36f935c41da254,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0085,38f437a0275eda2cab120bb9e4a39767dfbeca62255c46e8296974414cc72d3a,KO,0000021344,0001104659-12-007148,2012-02-07T13:22:46.000Z,https://www.sec.gov/Archives/edgar/data/21344/000110465912007148/a12-4374_1ex99d1.htm,4d519774072841a580a308e26df5388a3700e864f5bcb01b44d74aa8f8900501,raw/4d519774072841a580a308e26df5388a3700e864f5bcb01b44d74aa8f8900501.gz,HTML_P,p:54,0,1d69130d14e1dc5129bf4995492252cde5c5470d8056389ec051f95af11fb332,MANAGEMENT_UNCERTAINTY,"[""volatility""]","[""UNCERTAINTY""]","[{""family"":""UNCERTAINTY"",""value"":""volatility"",""start"":39,""end"":49,""negated"":false}]",False,False,0,815728e1a636a066abde1033631b3065531196678df8412a3e400209acc5bf0f,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0086,e9c851cd55e55829014ee09d8717061bcf42b2db18d432da415de71c67df080b,CAT,0000018230,0001104659-12-004076,2012-01-26T13:45:14.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc,raw/a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc.gz,HTML_P,p:3438,0,ad5797fae7cffdd2fa3032f8f0e248b31ec628a0aebb8e524fdfdb986175b5df,INVENTORY,"[""inventory""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expect"",""start"":92,""end"":98,""negated"":false}]",False,False,0,d91189e18d5da02b6aa6f01184c9a5e0523e9da869857ad101abb9aca314e14b,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0087,152e2e440d31e6e303018e5774787ecb1084c3c516b67594e9dce06d2562632b,SLB,0000087347,0001193125-12-427824,2012-10-19T10:10:30.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312512427824/d428159dex991.htm,aea4a76d146e6fe10e36fdc6433f3878c930bd5e814aff9162a70c05812acd86,raw/aea4a76d146e6fe10e36fdc6433f3878c930bd5e814aff9162a70c05812acd86.gz,HTML_P,p:12,0,39699649d80fa9043380bbc9fcbb146844b07fae8b40fdbbc95ce5ac573e01d6,MANAGEMENT_UNCERTAINTY,"[""uncertainty""]","[""EXPECTATION"",""UNCERTAINTY""]","[{""family"":""EXPECTATION"",""value"":""outlook"",""start"":73,""end"":80,""negated"":false},{""family"":""UNCERTAINTY"",""value"":""uncertainty"",""start"":45,""end"":56,""negated"":false}]",False,False,0,2ccb74213ba61b8c38e8f6d56b9e4cf367c23b891d05a594369ae484ddedc270,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0088,bd233cdf7f53a3017dc4da70acb06bf06b92604d3e0a6215f222030f98f11524,CAT,0000018230,0001104659-12-070239,2012-10-22T13:00:20.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912070239/a12-24539_1ex99d1.htm,7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba,raw/7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba.gz,HTML_P,p:1539,0,4386e326bf2935e813edd1137af363e536b7e8034ca1aedbc5c09a702de4f783,LIQUIDITY_OR_FINANCING,"[""liquidity""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expect"",""start"":5,""end"":11,""negated"":false},{""family"":""EXPANSION"",""value"":""growth"",""start"":133,""end"":139,""negated"":false}]",False,False,0,2bd7900e9bb1c615b22d37319116d91b9f1bc1ffe79dcdf4ae818a54f9045133,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0089,487453bc639da5adb2f0ac3ce4904cb960a7e44ef32bd0ab95d5f8211f1ccc42,PLD,0001045609,0001193125-14-379484,2014-10-23T12:06:03.000Z,https://www.sec.gov/Archives/edgar/data/1045609/000119312514379484/d809473dex991.htm,1620bc5d25241087a35440fc3421b1c5fbde96d76cd1e52aec941d249fcf7725,raw/1620bc5d25241087a35440fc3421b1c5fbde96d76cd1e52aec941d249fcf7725.gz,HTML_P,p:1618,1,673f61d2f199a3ce0471c8944f6a5eab69e3d47a79224c7ff920f635f516a66b,LIQUIDITY_OR_FINANCING,"[""liquidity""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""improve"",""start"":251,""end"":258,""negated"":false}]",False,False,0,58cc8ccca784883d89586e114c7efc27df064eddb1c52343744d024bbcf32248,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0090,6c1497ee8e24e02cfd1d66ab94c4bd055cd9fdf2ba06db48af0b726b5ea05191,GS,0000886982,0001193125-17-011736,2017-01-18T12:40:03.000Z,https://www.sec.gov/Archives/edgar/data/886982/000119312517011736/d323472dex991.htm,77f66470a6cdb2322e461818316fbdbe1df45cb7edc63bd79c6a91e59c66b9ec,raw/77f66470a6cdb2322e461818316fbdbe1df45cb7edc63bd79c6a91e59c66b9ec.gz,HTML_P,p:32,4,67852820607510466d0f91cc07469b1c3b9a3206c56131fbc80526fa1056a5ea,BACKLOG_OR_BOOKINGS,"[""backlog""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""decreased"",""start"":50,""end"":59,""negated"":false}]",False,True,1,c24708c00345f42ed23ad434bc96313487037068b59e95677c9bacad709300db,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0091,6f6513070ee85a4ab5bd86f8b1a1c46400e5fc0c051d142f7f0323eb22f92688,GS,0000886982,0001193125-14-268452,2014-07-15T11:48:12.000Z,https://www.sec.gov/Archives/edgar/data/886982/000119312514268452/d752603dex991.htm,82f1a30128ce31229618cc999a10ec18a5062e960840dfc868f802c5d65efd68,raw/82f1a30128ce31229618cc999a10ec18a5062e960840dfc868f802c5d65efd68.gz,HTML_P,p:27,4,70efb3f6b4e9716681a6064c67e3fe5e97c8bd0cba1c2a944cee629493a2edd5,BACKLOG_OR_BOOKINGS,"[""backlog""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":50,""end"":59,""negated"":false}]",False,True,0,7a84b886562f39d3d298357dca2ecffbc2993577f50b56d5db0061a2e6608c65,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0092,7c7d36692330b9e6dff06c8426e5a744f6c7d62eb55e479de936403568b2d5c5,SLB,0000087347,0001193125-26-020133,2026-01-23T12:06:21.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312526020133/d59412dex99.htm,7946baf899d91865ea32f64bbfb77113ab79668d4ce981bdd62a440d23135580,raw/7946baf899d91865ea32f64bbfb77113ab79668d4ce981bdd62a440d23135580.gz,HTML_P,p:509,0,bebb25f43bd2781eae2a919a5caa6b8277b97fdfa4a1ba9b1a403fce0c7329f7,MARGIN,"[""ebitda margin"",""margin""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""lower"",""start"":20,""end"":25,""negated"":false}]",False,False,4,6f3926af21694608729c7b96898e19462f4dfac55f6c3bc007a04de2a964b776,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0093,07fcfb76cf235453ece651694a82d9ac640311ad1c732902bf10c031106d41cb,LIN,0001707925,0001654954-21-008345,2021-07-30T11:30:25.000Z,https://www.sec.gov/Archives/edgar/data/1707925/000165495421008345/lin_ex991.htm,b60cb6eb799f43358e95dcbba3e0c9297cdf7db829a39832f5fcfd4f23f3bffb,raw/b60cb6eb799f43358e95dcbba3e0c9297cdf7db829a39832f5fcfd4f23f3bffb.gz,HTML_P,p:70,1,d7e0519d5c05986559477be09c51ddabdf9154a86d458a32bbbc40c689f3a751,DEMAND,"[""demand""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""project"",""start"":129,""end"":136,""negated"":false},{""family"":""EXPANSION"",""value"":""grew"",""start"":17,""end"":21,""negated"":false},{""family"":""EXPANSION"",""value"":""growth"",""start"":71,""end"":77,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":86,""end"":92,""negated"":false}]",False,False,3,33b9c94b6f84e106b20a8cd21c091e426fa7953a55a5d6370cebe03d21fab554,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0094,1cba427544588a43732ea48190c5312be879e0f1239ce2a4fbbaf0f906356bd5,XOM,0000034088,0001193125-14-112142,2014-03-24T19:13:09.000Z,https://www.sec.gov/Archives/edgar/data/34088/000119312514112142/d687041dex991.htm,9201738078b0abd2f99b0f24628853c8a62ab153725f1cca94bc12d6fc2213d0,raw/9201738078b0abd2f99b0f24628853c8a62ab153725f1cca94bc12d6fc2213d0.gz,HTML_P,p:213,0,6461f31d80f210a612d80eb835438237f2d5f56b72290b5f971749c6a7d5566b,MARGIN,"[""profitability""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""project"",""start"":8,""end"":15,""negated"":false}]",False,True,0,f1172985f05b351c00beead9aa0e60912249a4388b0707a02619076ab8adb93b,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0095,03a1f0950a30740583e5fd7c4342d97a3ea915a1bd0d57f8693503c89aa9436a,NEM,0001164727,0001157523-14-001585,2014-04-25T10:01:57.000Z,https://www.sec.gov/Archives/edgar/data/1164727/000115752314001585/a50850879ex99_1.htm,aef9261d72a3eb0403f6b858809bbd762a15e3819b76cfc836134c40fa1e69d0,raw/aef9261d72a3eb0403f6b858809bbd762a15e3819b76cfc836134c40fa1e69d0.gz,HTML_P,p:276,1,14b604e939229118594a385583d652b1d3108daac91526bb69d8c62c9aa88031,CAPITAL_SPENDING,"[""capital expenditures""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""projects"",""start"":62,""end"":70,""negated"":false},{""family"":""EXPECTATION"",""value"":""projects"",""start"":106,""end"":114,""negated"":false}]",False,False,0,456dd42b460c1baf8d9d9bb095ffb787877107d6affa9b04fbc7112699383ae2,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0096,9f0c6a8b7a492f3d36c52051f21f5b97dfd375dfa70266ae36081b541e78abcb,LIN,0001707925,0001654954-23-001367,2023-02-07T13:27:16.000Z,https://www.sec.gov/Archives/edgar/data/1707925/000165495423001367/lin_ex991.htm,c30ea32063e2e5b5968753316306e04a900f0d6f8b5637e9b10784d5beb5c0ad,raw/c30ea32063e2e5b5968753316306e04a900f0d6f8b5637e9b10784d5beb5c0ad.gz,HTML_P,p:63,0,ea21f6f18fd6938d64bf6903be3047fd06cb602bcc6db6769824fb9463a48604,MANAGEMENT_UNCERTAINTY,"[""headwinds""]","[""UNCERTAINTY""]","[{""family"":""UNCERTAINTY"",""value"":""headwinds"",""start"":198,""end"":207,""negated"":false}]",False,True,3,572355fc759881d89f764c9f0e2b8e68c3e25a3206b725eb5da3c656c52e0715,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0097,23faa1378a1e31f1490be08e1b6c78dce7a817c8bed8dcd291d40f9b0ed769b0,LIN,0001707925,0001654954-23-005242,2023-04-27T10:44:06.000Z,https://www.sec.gov/Archives/edgar/data/1707925/000165495423005242/lin_ex991.htm,79803f332f96c3cf40d4b42148c0f6d54e8815e9fc8ad8e184a0409f7c7440f0,raw/79803f332f96c3cf40d4b42148c0f6d54e8815e9fc8ad8e184a0409f7c7440f0.gz,HTML_P,p:2769,2,d4e356aa4a6fa7a29f5c823d0630eb22b8b7a677d01fa3c21b272d7d187d7c6d,MANAGEMENT_UNCERTAINTY,"[""uncertainty""]","[""UNCERTAINTY""]","[{""family"":""UNCERTAINTY"",""value"":""uncertainty"",""start"":10,""end"":21,""negated"":false}]",False,False,3,e0ff740dff68c3b9a58fd53ebf01d7f53f4c24fbe3315bcb2a5a48ad3a297c2c,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0098,147fdd20ba2d3ce0814e7f3ca651b7eb64b3eff1f6b2556fdd94b444f79c3987,XOM,0000034088,0001193125-15-101332,2015-03-23T16:21:46.000Z,https://www.sec.gov/Archives/edgar/data/34088/000119312515101332/d885026dex99.htm,7c43cbfb956b35bfa172cc0fbf8503cf8236023810d02c099155f61972255b36,raw/7c43cbfb956b35bfa172cc0fbf8503cf8236023810d02c099155f61972255b36.gz,HTML_P,p:4312,2,408d633d7eb7503b330a7c7bb637b6034aab69c32037a7fbb15cbfc06f6195db,DEMAND,"[""demand""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""projects"",""start"":9,""end"":17,""negated"":false},{""family"":""EXPANSION"",""value"":""increase"",""start"":50,""end"":58,""negated"":false}]",False,False,1,7bdaa84443d2c7bcd1336c6e02e658f9b2f01eb7dd5f260054653965cf2803d5,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0099,ac1a82ee3a3f164372b28ea28653f2c36579ace398f5ce5100e511626d490d91,HON,0000773840,0000930413-18-001358,2018-04-20T10:41:19.000Z,https://www.sec.gov/Archives/edgar/data/773840/000093041318001358/c91058_ex99-1.htm,bb0771350e60aec9e92c388566278b257ae70df0abc3ff225a9876fa831a3a41,raw/bb0771350e60aec9e92c388566278b257ae70df0abc3ff225a9876fa831a3a41.gz,HTML_P,p:40,1,c53eb437eb12d2ada920c59f7a0a5cec17d9866c2903bba7ad37a94266b33fe1,MARGIN,"[""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""expanded"",""start"":15,""end"":23,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":69,""end"":75,""negated"":false}]",False,False,2,e3b9029fb29d002edac2c407aa918ddff4907af23e0d98c3c654360c41be47d7,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0100,517ca70f9ee942e443e3f16c339d7a2fb5313d5e27b7d06879b3faae4da94930,NEM,0001164727,0001157523-16-007034,2016-10-26T20:30:55.000Z,https://www.sec.gov/Archives/edgar/data/1164727/000115752316007034/a51447706ex99_1.htm,cf893fe860c7913a5f4137d92ad499953bf5b6743fdd1faa8c8980de688484fa,raw/cf893fe860c7913a5f4137d92ad499953bf5b6743fdd1faa8c8980de688484fa.gz,HTML_LI,li:5,0,0f726c0e3f2826eb618b205d6b9ebf7a3e38021b802e46fca36de5f58af2f335,LIQUIDITY_OR_FINANCING,"[""free cash flow""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""improved"",""start"":21,""end"":29,""negated"":false}]",False,True,1,973f0c44b93fcba88df33a7ec61c14911cb3c716b74d107ba198cda74c3d1b68,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0101,9c23e3f996f6ce867d1cc68dd045c9351106a4f6f53f2dabd72fc571a0222d29,SLB,0000087347,0001193125-18-221884,2018-07-20T11:02:59.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312518221884/d542852dex99.htm,5ece7b2e459567799e2d1e37de9e9d6431e80e9e9739aed52a50f2b590bace76,raw/5ece7b2e459567799e2d1e37de9e9d6431e80e9e9739aed52a50f2b590bace76.gz,HTML_P,p:29,5,9c883306f67876c922cf0cdfca1f678a01596e43d2bb2f0babb627d4a66ccf18,DEMAND,"[""demand""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""projects"",""start"":187,""end"":195,""negated"":false},{""family"":""EXPECTATION"",""value"":""expected"",""start"":196,""end"":204,""negated"":false},{""family"":""EXPANSION"",""value"":""increasing"",""start"":281,""end"":291,""negated"":false}]",False,False,2,ada7a5d3accda1f649a295a0dfc447e94970f4fa462721e38acd2d50d8ae8c4d,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0102,0bba7422d472768d0a21a6cc5971d883042b2b192dfd089a0fc6be246edb1a2e,SLB,0000087347,0001193125-22-266331,2022-10-21T11:11:32.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312522266331/d387926dex99.htm,e619421a53125e7553aab30fb9c595446391efcce15e21ae3ac57374faff2345,raw/e619421a53125e7553aab30fb9c595446391efcce15e21ae3ac57374faff2345.gz,HTML_P,p:321,0,547d6b87b041012468fb2a59d507db5da8858d91a82804fa0f52d8fa2f8c5e46,MARGIN,"[""margin"",""operating margin"",""profitability""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""expanded"",""start"":49,""end"":57,""negated"":false},{""family"":""EXPANSION"",""value"":""improved"",""start"":87,""end"":95,""negated"":false}]",False,True,3,754c68291bab6a9002b75cf14a9d88649bc35d0da0bba781acb812e80bd3b7f8,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0103,51b378761ceefe2ed2e2cff82f3bd0951f7a279e6355469034ee53c30c68d426,PLD,0001045609,0001564590-22-025889,2022-07-18T12:06:01.000Z,https://www.sec.gov/Archives/edgar/data/1045609/000156459022025889/pld-ex992_6.htm,9c0f888a29c2bb6cff81d7912d44a776f945ba7737fce78f98f42abeb391423b,raw/9c0f888a29c2bb6cff81d7912d44a776f945ba7737fce78f98f42abeb391423b.gz,HTML_P,p:89,0,e44d72b7d5ec5e236a738be85a0b959922c06dbfde2dabb84a6ed1126c3ac794,LIQUIDITY_OR_FINANCING,"[""liquidity""]","[""UNCERTAINTY""]","[{""family"":""UNCERTAINTY"",""value"":""uncertain"",""start"":22,""end"":31,""negated"":false}]",False,True,3,8a46ab7ede3f8df00354aaeade349bc04d38b6264b8499257c6c3732bbc4b111,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0104,082320c124adaf6147970f6674804bce43f809653cb082d8d42ad958b071d746,TSLA,0001318605,0001193125-16-670068,2016-08-03T20:05:57.000Z,https://www.sec.gov/Archives/edgar/data/1318605/000119312516670068/d234162dex991.htm,8a6c40e98b74127a674a3bd6d5f53dd9f99f84240ac1e97aa80dc0ca71a2d26b,raw/8a6c40e98b74127a674a3bd6d5f53dd9f99f84240ac1e97aa80dc0ca71a2d26b.gz,HTML_P,p:59,1,d117cad1e6baf84c9cc89cf37eca0bf9536964f9f28476ad98c879053891d4e8,MARGIN,"[""gross margin"",""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""expand"",""start"":104,""end"":110,""negated"":false}]",False,True,1,24abde599ebd3a84298c2d20fd194da191c5c0a55beb0381bb04474a39b20479,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0105,56f679acbcc3db57072c03f7913aa83cce5bf3c2f3a88aaab891b38d8cbac908,CRM,0001108524,0001193125-20-307200,2020-12-01T21:40:02.000Z,https://www.sec.gov/Archives/edgar/data/1108524/000119312520307200/d18491dex991.htm,24b2b4e85297163268d2e8357c65b8a6d63d55a25c5ae29de91b8d4bdf90be4e,raw/24b2b4e85297163268d2e8357c65b8a6d63d55a25c5ae29de91b8d4bdf90be4e.gz,HTML_P,p:39,2,f294fba96c5eb817c6ef747576754ff7a3a499509cd4ada0ab682da75a330816,MARGIN,"[""margin"",""operating margin""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""guidance"",""start"":76,""end"":84,""negated"":false}]",False,False,2,ce9baff7c0a8005b76dce33ca0a3dbeaadefe4514013c3d7ba580bd4744c6ee0,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0106,833535492b62beafc75cd79d4b0aaa1596395bd954f82b14f67357c989449b23,CAT,0000018230,0001104659-12-004076,2012-01-26T13:45:14.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc,raw/a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc.gz,HTML_P,p:3098,2,d9ede2f01685e459b63f2096d50707358e14d2a9632777f2e1e96ded1d109caf,BACKLOG_OR_BOOKINGS,"[""backlog""]","[""CONTRACTION"",""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expected"",""start"":123,""end"":131,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":108,""end"":114,""negated"":false},{""family"":""CONTRACTION"",""value"":""reduced"",""start"":141,""end"":148,""negated"":false}]",False,True,0,279147a3335b41790d81eaaa4e6b77adefd5b92870fa7c266d101cbbbe88ef37,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0107,f5ed74c0c2e81285dbc9fd10c2e5e9368c655aaa96f70facc2178f73de3ffde2,CRM,0001108524,0001193125-13-352138,2013-08-29T20:35:03.000Z,https://www.sec.gov/Archives/edgar/data/1108524/000119312513352138/d588727dex991.htm,efad9ecced52d0fb8dce1eb56fa95271978d8b36841caec68f788b03787c521a,raw/efad9ecced52d0fb8dce1eb56fa95271978d8b36841caec68f788b03787c521a.gz,HTML_P,p:19,0,87839d9e3d138e526f28060640f7338e9c9b9557db99a8e25d6a86fb102bb525,LIQUIDITY_OR_FINANCING,"[""operating cash flow""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":101,""end"":107,""negated"":false}]",False,True,0,b2751e21dd8a0881e950717f0de83f8392a8c2fd2b824a98269d6d8fe7f78ea8,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0108,594de71fe599eb3594abd9ffab96b5c20f3a98cd86a8476bb87a6486925a1846,SLB,0000087347,0001193125-22-266331,2022-10-21T11:11:32.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312522266331/d387926dex99.htm,e619421a53125e7553aab30fb9c595446391efcce15e21ae3ac57374faff2345,raw/e619421a53125e7553aab30fb9c595446391efcce15e21ae3ac57374faff2345.gz,HTML_P,p:288,0,42e7f629b003d86139cc34c70b76e05269f3796ee2dd8206e9ebfd3b2ee38be2,MARGIN,"[""margin"",""operating margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""expanded"",""start"":53,""end"":61,""negated"":false}]",False,True,3,46b01280c9392ab4ab2baa5ae48e8e1919eef50695296c1ef2ca150544f11258,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0109,68e92e6b35bfa1c97d08f1a960410bb16eb5819b42bb1a78ffe0ff3187246e5e,SLB,0000087347,0001193125-16-434629,2016-01-21T21:29:01.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312516434629/d101672dex991.htm,f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0,raw/f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0.gz,HTML_P,p:33,2,0f02a1d118953e5afb431b951109d20f4c6bc078dbc5edc9a492334462453469,MARGIN,"[""margin""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""decline"",""start"":81,""end"":88,""negated"":false}]",False,True,1,f634e8450b27936b1df9c97b37afd27c2c6a8dd7cb14dead3f0bb583d2b3f9f9,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
